train_loop.thisRepN,train_loop.thisTrialN,train_loop.thisN,train_loop.thisIndex,date,run,expName,participant,frameRate,
0,0,0,0,2018_Nov_06_1114,2,tap,10,60.0003120005,
1,0,1,0,2018_Nov_06_1114,2,tap,10,60.0003120005,
2,0,2,0,2018_Nov_06_1114,2,tap,10,60.0003120005,
